collection,reference_code,currency,life_span,Actual_Price,Predicted_Price
3,111,5,19,7029000,6717150.0
12,146,0,26,57500,60650.0
3,24,6,2,74300,76002.0
7,160,7,25,1018000,994720.0
3,184,2,0,78200,80314.2
12,156,2,4,46600,43929.5
3,72,5,20,4081000,4547840.0
8,49,1,10,1475200,1516690.0
3,134,4,14,505000,521112.0
14,199,5,2,4884000,4921620.0
8,102,4,11,717200,704904.0
0,143,7,24,2018000,2097860.0
0,53,0,5,18300,18960.0
0,54,2,13,39200,35901.0
0,86,6,14,26500,27761.0
3,134,8,15,73330,71501.0
14,206,1,22,438000,438000.0
8,92,5,15,26741000,26200130.0
3,57,6,6,103400,104102.0
0,142,2,18,60200,63809.0
8,102,7,25,2915000,2832440.0
8,98,7,4,2760000,2759310.0
3,59,1,4,875900,844540.0
2,60,2,6,21400,21400.0
0,143,2,4,65700,61795.0
2,62,0,2,33500,34528.0
6,127,1,28,447200,437377.0
3,71,8,28,52400,55483.5
3,72,2,23,30900,31236.0
16,191,3,15,21860,21720.5
3,184,8,25,91670,89907.8
0,37,4,0,696000,679894.0
12,175,4,16,377700,392540.0
3,45,5,12,6523000,6944300.0
12,176,4,12,377700,384908.0
8,95,0,0,245000,246960.0
12,157,0,17,44000,42110.0
3,188,5,26,5577000,5954080.0
8,89,2,20,185200,192302.0
2,1,5,2,3443000,3445970.0
16,11,0,10,37500,37500.0
2,62,0,10,34500,35802.0
12,173,2,22,29000,28016.0
3,132,3,5,67400,66887.0
0,86,8,28,19900,19936.7
2,186,1,9,239800,234470.0
2,186,4,6,214700,214880.0
2,29,5,27,4213000,4726590.0
12,166,8,6,36670,37118.4
3,187,8,12,48500,49243.4
8,104,6,1,367800,357023.0
12,116,7,24,1018000,1017300.0
3,20,7,13,1673000,1650640.0
2,185,6,13,59300,57972.0
2,61,6,20,32500,32500.0
3,106,0,19,47000,46154.0
12,130,0,25,59000,67635.0
12,158,1,2,234800,251999.0
8,100,1,9,779100,758400.0
14,207,3,4,42810,42684.1
2,60,8,16,24600,24600.0
12,145,2,8,84400,98672.0
12,165,8,5,36670,37295.3
0,54,8,15,43760,41164.0
0,53,4,15,165500,156218.0
3,105,4,8,383600,392627.0
8,100,3,6,74690,75089.5
12,120,7,7,1552000,1470920.0
2,61,2,6,21400,21427.0
12,174,3,24,22050,22322.0
12,166,7,1,1138000,1121150.0
12,146,2,27,59200,68011.0
3,25,3,0,45540,44631.8
12,173,0,13,26000,24938.0
2,62,6,14,53800,54020.0
3,59,3,10,84070,86643.6
3,181,1,15,451800,450144.0
2,62,5,0,4697000,4546520.0
3,135,5,16,9108000,9101070.0
3,82,4,11,411700,402996.0
12,121,2,15,47700,46466.0
12,174,5,10,3289000,3421000.0
17,193,4,7,356500,356330.0
0,84,5,14,2310000,2440240.0
12,146,7,24,1984000,2118850.0
12,167,1,21,285900,288290.0
3,140,8,28,146000,149622.0
14,200,2,1,38100,37155.0
14,199,0,5,37500,37302.0
3,68,6,9,73300,71536.0
8,49,1,20,1475200,1502399.0
12,156,6,5,63900,65736.0
3,106,6,2,65600,69247.0
0,56,8,20,43760,46777.5
12,166,1,0,285900,387638.0
8,89,4,14,1527800,1558752.0
3,187,6,17,65500,64028.0
8,95,4,15,2138900,2087816.0
3,20,5,9,6633000,6475480.0
0,86,3,21,15490,15893.4
16,193,5,10,5577000,5632990.0
12,176,6,20,69400,70414.0
0,50,4,26,280100,280862.0
3,23,8,19,80430,79226.4
12,124,8,28,51300,50263.6
3,77,5,24,5984000,5984000.0
16,15,4,3,322500,315760.0
12,120,8,4,53230,51830.4
12,169,7,12,1725000,1786800.0
2,3,8,2,29490,29698.1
8,102,4,26,696000,695872.0
16,13,0,10,12400,12748.0
0,51,1,18,453700,466844.0
12,149,3,27,81970,91963.6
0,141,2,4,47700,43374.0
3,187,5,20,5577000,5860470.0
3,107,5,28,7777000,7071460.0
16,190,6,6,36700,36972.0
8,90,5,15,23012000,20996470.0
0,51,8,8,58190,58407.6
12,172,8,17,30750,29791.5
3,178,8,0,37850,37920.8
8,110,5,7,36553000,30073560.0
16,15,4,18,322500,328688.0
7,162,1,24,1678100,1681412.0
2,74,2,26,32900,34140.0
12,120,2,3,43500,43886.0
12,166,0,16,31000,31960.0
0,87,0,25,44000,42812.0
3,139,7,20,4761000,4781640.0
12,116,4,12,250400,250230.0
12,172,5,3,3289000,3223110.0
8,67,7,9,9211000,9123280.0
2,38,6,0,129400,131402.0
14,207,5,1,6424000,6394190.0
3,45,0,15,49500,48510.0
3,43,8,2,41390,43343.2
13,129,4,7,1044000,1014204.0
2,154,7,4,897000,864450.0
0,30,3,2,148440,165396.0
12,147,1,23,461000,461000.0
12,145,8,12,96990,104690.4
8,91,6,3,271200,260630.0
7,162,3,12,165760,168271.6
8,152,8,4,319360,308617.6
6,127,5,0,6413000,6531470.0
12,145,5,20,11143000,11235070.0
7,160,8,3,34070,32705.6
3,72,2,1,33400,30780.0
8,66,2,24,269600,269859.0
12,175,8,12,52640,54793.5
12,168,2,24,51500,52031.0
12,176,2,18,45800,46266.0
12,169,5,3,6798000,6663140.0
8,152,5,3,35728000,35385240.0
3,18,8,13,49680,48167.0
3,105,3,27,41170,41457.2
8,67,1,11,2461800,2456729.0
14,205,7,12,1525000,1525000.0
12,175,2,24,45800,47516.0
14,205,6,23,68900,69004.0
12,156,5,26,5577000,5627050.0
8,104,2,14,238700,248082.0
12,167,2,23,31900,32782.0
2,185,6,10,57700,58612.0
12,120,2,5,43500,44693.5
12,148,1,22,534800,524468.0
8,182,5,11,11891000,11637560.0
12,174,1,20,223200,228512.0
3,112,1,24,419600,427604.0
14,203,8,5,56180,56180.0
8,102,7,20,2829000,2889540.0
3,188,6,17,65500,63996.0
14,203,4,10,403200,403200.0
12,167,0,5,31000,31930.0
16,190,8,12,27800,27959.3
12,121,4,10,358200,369215.0
6,127,5,11,6633000,6468880.0
16,13,0,21,12400,12568.0
8,151,1,22,2692300,2609300.0
16,195,5,24,6930000,6930000.0
14,200,6,16,56200,56200.0
2,28,8,21,78070,80288.4
0,30,5,2,22418000,25110910.0
2,155,4,3,212200,215685.0
14,206,2,1,50300,49246.5
12,167,4,0,263100,290940.0
12,117,2,12,51500,51500.0
3,134,3,3,54190,52607.2
8,89,2,15,195800,189280.0
12,118,8,4,48730,44829.4
3,134,0,23,59500,61475.0
6,127,2,13,51400,49379.0
3,24,3,12,45540,45540.0
8,152,4,1,2291700,2217277.0
14,204,1,20,407600,406844.0
0,30,2,15,194800,182005.0
12,172,7,1,897000,876880.0
2,185,7,17,1311000,1278100.0
14,203,6,5,74100,73799.0
3,107,3,9,47360,46886.8
3,24,5,11,6842000,6823960.0
7,161,6,9,288400,286426.0
12,174,4,2,195200,200657.0
8,66,2,0,269600,268113.8
14,207,8,10,55590,55590.0
8,110,2,4,243400,227023.1
8,151,3,5,257750,263073.5
3,24,3,5,45540,45516.1
12,121,4,21,358200,358986.0
0,56,7,27,1276000,1297840.0
16,195,5,23,6930000,6930000.0
8,97,3,2,65460,71040.0
3,178,6,21,49900,49900.0
2,96,3,6,33430,33242.0
3,131,0,17,52000,51860.0
8,152,5,18,35728000,37258870.0
0,53,0,12,18300,19416.0
3,82,3,27,42810,43384.6
12,167,3,9,30060,29559.6
0,53,3,12,16670,17672.8
12,129,2,23,117300,128784.0
3,22,0,19,68000,66480.0
3,23,8,8,78070,79958.0
12,158,1,22,295100,282890.0
12,158,0,25,32000,30780.0
12,165,8,0,36670,40364.5
12,145,0,6,82000,84674.0
8,151,6,17,455100,443200.0
12,129,3,3,103830,110144.0
3,139,0,4,143000,137660.0
8,98,2,4,84700,87305.0
12,174,6,1,40600,38310.0
3,82,7,9,1673000,1625680.0
3,21,7,4,1673000,1642520.0
12,116,3,3,26870,25772.4
8,48,1,26,798500,798002.0
8,91,7,0,6003000,6106200.0
16,191,7,7,828000,823410.0
3,112,7,0,1570000,1579640.0
8,104,7,7,8142000,8005380.0
0,142,7,21,2018000,2083340.0
8,104,8,17,279140,274883.0
2,75,8,5,37850,38086.0
12,175,4,14,377700,388724.0
14,206,1,5,438000,438000.0
3,107,5,24,6798000,7198400.0
3,22,7,10,2277000,2318400.0
2,0,2,5,40000,39950.4
12,121,3,9,40990,39919.8
12,156,0,20,41000,43490.0
3,44,7,23,1380000,1380000.0
3,181,3,13,44630,44942.8
7,164,2,11,102900,101920.0
8,101,7,11,2915000,2724600.0
0,50,6,19,53800,52029.0
3,20,4,6,398900,399668.0
2,73,8,25,39030,39018.2
2,96,7,21,1266000,1266000.0
2,154,6,27,39000,40440.0
2,185,3,27,33700,35019.7
2,76,2,24,33000,33301.0
16,194,0,8,41000,41770.0
2,38,2,19,91100,85722.0
2,62,3,9,32700,31406.5
0,87,7,11,1518000,1513660.0
2,61,0,10,20800,21512.0
14,200,0,7,36000,36000.0
0,54,2,15,39200,35833.0
2,60,0,21,20800,20800.0
14,202,0,26,47500,47500.0
12,116,0,6,29500,29420.0
16,195,5,26,6930000,6930000.0
12,158,8,0,35480,40590.3
2,60,1,2,163000,168958.0
3,41,4,2,322500,321195.0
8,102,8,9,99950,99239.6
16,196,6,5,79500,79356.0
8,83,5,6,14949000,17241180.0
3,179,3,4,44630,43317.5
0,53,2,26,18800,20930.0
2,155,3,25,24770,23979.1
8,49,6,10,249400,256420.0
14,205,2,20,45500,46329.0
0,52,7,10,724000,772880.0
3,45,7,23,1656000,1691880.0
3,181,6,22,76400,76354.0
2,63,7,10,718000,740950.0
3,43,8,5,47310,47225.6
14,202,3,5,43270,43309.4
7,164,3,24,90170,90170.0
16,194,4,6,348000,348765.0
3,44,3,5,36430,35982.0
3,139,5,12,18755000,19343390.0
0,88,0,13,35500,34105.0
3,140,8,24,149030,150983.6
2,155,2,9,26800,27314.0
13,120,4,28,381900,417415.0
3,81,5,5,9108000,9045630.0
3,134,6,22,96700,92956.0
3,112,1,26,419600,426914.0
14,205,4,19,375200,375200.0
3,139,8,19,169140,164412.0
8,64,1,23,2664600,2664600.0
8,89,4,8,1527800,1555360.0
2,185,1,27,341200,343684.0
8,46,5,10,11770000,11738540.0
16,14,7,19,448000,445800.0
3,106,0,27,45200,45470.0
12,156,1,8,378100,395488.0
3,140,4,8,1069400,1071950.0
12,159,8,9,37850,35954.0
3,71,0,4,47000,46964.0
8,183,6,21,131700,131739.0
3,138,8,5,68600,67892.5
3,45,6,14,74900,76993.0
8,110,3,22,219040,200921.1
16,196,8,24,60320,60320.0
3,177,6,7,56200,56074.0
8,151,8,15,345380,338031.5
2,62,8,16,40810,40843.0
12,121,2,3,43500,44275.5
8,67,0,24,262000,266950.0
3,134,0,9,62000,59775.0
0,142,8,6,69190,71798.2
7,161,0,20,182000,184220.0
3,99,1,28,599300,569438.0
12,158,7,10,1035000,1100200.0
3,20,5,3,6391000,6552810.0
8,182,3,0,76960,77621.2
12,169,8,1,62690,59290.1
2,38,1,3,765300,758762.0
3,59,5,8,12540000,14242690.0
12,149,4,9,823300,803698.0
0,52,4,14,178200,186776.0
2,74,5,22,5247000,4961880.0
0,37,3,8,74690,74926.6
0,37,2,7,100900,88956.0
8,110,3,0,200370,203294.8
16,13,4,17,110300,105608.0
12,159,2,22,35700,33614.0
3,70,7,26,1559000,1561480.0
0,87,5,17,6017000,6017110.0
3,23,8,18,78070,78919.6
6,128,3,23,26230,27658.2
8,47,3,26,77240,77584.4
6,128,1,5,265600,270509.0
8,90,6,17,240000,232916.0
0,53,7,25,673000,631420.0
12,129,0,9,123000,115530.0
0,50,3,8,30060,30854.6
2,74,0,12,32000,32620.0
3,78,3,15,54650,55059.5
0,34,2,2,15330,17386.5
3,187,7,9,1449000,1423450.0
12,159,7,1,1104000,1056050.0
0,30,0,2,171000,181120.0
7,163,5,23,13453000,13453000.0
3,24,7,12,1725000,1725000.0
3,72,7,21,1035000,1051120.0
3,39,0,10,123000,121155.0
2,75,3,8,29150,29751.6
12,114,6,20,44500,46742.0
12,171,1,12,2858200,2711788.0
12,146,1,9,571700,531030.0
8,92,7,22,6175000,6157800.0
12,165,6,16,48400,49762.0
12,117,6,8,78000,78000.0
2,28,3,14,60110,61628.9
0,53,6,24,28600,28600.0
3,23,6,14,102900,104729.0
3,111,2,9,48400,47365.0
12,117,1,16,461000,461000.0
3,24,0,18,50000,50000.0
3,111,0,14,45500,46880.0
8,102,8,8,96990,97943.3
12,156,3,22,41910,39119.1
3,106,0,10,45200,46730.0
3,139,0,10,138000,141550.0
16,192,0,2,40000,41840.0
0,88,6,21,53000,54656.0
2,96,3,5,33430,32866.0
7,26,0,0,54000,52658.0
7,163,4,11,848800,840300.0
3,187,5,27,5577000,5753880.0
0,86,6,17,27800,27631.0
3,57,7,4,2346000,2286040.0
8,92,5,4,26741000,25664430.0
3,139,7,16,4761000,4920960.0
3,43,0,5,40000,39765.0
12,167,2,7,38800,35165.0
12,147,3,20,45540,45540.0
6,126,1,6,562500,580900.0
12,144,6,27,92800,92870.0
0,50,4,16,280100,288482.0
11,83,4,4,976100,950600.0
12,165,8,24,36670,37425.0
3,59,2,18,95000,99362.0
12,165,5,5,4213000,4321020.0
2,185,2,23,38100,38380.0
0,84,8,14,20110,20580.0
2,155,2,14,25800,26810.0
3,70,8,27,53460,53460.0
2,60,7,24,718000,718000.0
8,64,4,9,2503900,2452900.0
13,176,4,22,398900,398052.0
12,176,5,17,6424000,6348760.0
0,54,0,5,34500,36225.0
3,82,3,1,44180,42711.4
0,37,0,10,82000,84680.0
3,111,4,15,398900,394328.0
3,24,2,8,51500,51500.0
14,207,1,4,433400,433400.0
8,92,6,1,279000,273719.0
16,190,5,2,3135000,3208040.0
3,187,3,17,38260,37431.9
12,125,5,13,6204000,5303210.0
8,64,4,10,2452900,2452900.0
14,203,0,7,47500,47500.0
0,54,7,8,1190000,1268260.0
12,147,5,12,6798000,6798000.0
3,179,8,9,57960,56981.0
16,15,3,0,34610,34669.8
3,187,2,5,42200,43421.0
16,190,4,17,203700,202104.0
3,179,3,23,43270,44908.8
3,140,8,4,154950,149858.8
2,75,4,20,271600,273045.0
8,97,5,8,10604000,10689140.0
12,145,5,10,11143000,11945340.0
7,161,1,7,1705700,1691072.0
12,169,4,8,424400,427702.0
14,199,8,0,44360,50846.2
11,182,4,22,738400,738188.0
6,127,8,18,55830,57169.8
8,102,5,6,11143000,11474320.0
16,193,1,11,387300,382056.0
6,128,1,18,265600,273512.0
7,164,3,23,90170,90170.0
7,26,5,2,6842000,7337000.0
2,61,3,2,15980,18950.0
2,38,0,18,83000,84470.0
8,89,0,11,185000,180250.0
3,68,7,0,1559000,1583300.0
0,37,5,24,11143000,11250250.0
0,88,0,1,35500,34525.0
3,106,8,4,55590,54211.3
5,140,4,4,1111900,1100850.0
0,37,6,27,127800,127832.0
8,104,1,6,2139100,2150170.0
8,66,8,20,309890,310186.0
3,42,2,20,41200,41200.0
3,181,1,4,451800,448860.0
3,80,6,1,116900,116293.0
12,167,7,2,1035000,1059340.0
3,25,2,24,51500,51485.0
16,196,1,8,470300,470300.0
2,28,4,10,560200,574820.0
0,141,1,8,387300,410760.0
14,201,1,14,332000,332000.0
3,72,2,22,35100,31017.0
3,82,5,1,6633000,6434670.0
2,5,1,5,848300,779420.0
5,57,4,4,577200,571135.0
16,192,3,9,38260,38119.5
3,188,0,6,41000,41165.0
0,53,5,20,2486000,2763750.0
12,158,3,28,30480,29110.0
12,174,2,18,24900,25899.0
8,104,1,9,2176000,2152384.0
3,59,8,13,112370,109490.0
2,29,3,12,28240,28663.0
3,105,4,12,383600,390332.0
8,110,1,22,2120600,2039464.0
3,81,8,0,79250,75530.0
12,169,8,20,59140,60631.0
8,47,3,5,77240,77148.4
3,179,5,7,7788000,6547750.0
0,143,0,15,62000,60215.0
3,112,0,13,47000,46295.0
8,46,7,8,2988000,2988000.0
0,53,3,18,16670,16754.5
8,101,5,17,11550000,10659990.0
8,92,3,7,170470,163030.0
8,151,3,14,257750,264465.8
12,121,2,21,43500,43765.0
3,178,6,9,51500,50076.0
8,183,4,11,738400,729284.0
3,20,6,11,75600,74059.0
3,99,2,1,68800,69575.0
0,53,8,10,21650,22885.4
8,97,0,2,75400,78060.0
12,174,5,27,3289000,3289000.0
2,63,8,12,24600,25388.5
3,43,5,23,5434000,5434000.0
0,30,0,24,176000,178000.0
2,75,4,5,271600,271600.0
12,156,0,24,41000,41330.0
7,26,3,8,49190,49063.4
2,60,1,26,191800,191800.0
12,168,1,25,488700,469033.0
8,95,6,20,381900,390184.0
7,164,4,21,840300,840300.0
2,185,6,22,59300,57716.0
14,200,8,8,42580,42580.0
3,187,7,14,1414000,1429050.0
3,140,2,27,129700,134364.0
2,28,8,24,78070,80242.1
0,51,8,1,60910,56858.8
8,100,6,9,131700,128190.0
3,21,1,5,433400,440024.0
3,134,8,14,70380,72504.0
12,120,8,28,50200,50085.3
7,26,0,16,54000,54000.0
3,111,8,25,55590,54598.8
16,190,2,14,24200,24637.0
3,42,2,8,41200,41200.0
5,82,4,7,411700,416798.0
12,158,0,13,32000,30740.0
2,29,7,7,1087000,1076200.0
3,21,2,11,49900,48865.0
3,57,4,11,577200,564875.0
16,196,2,21,52500,52500.0
2,60,7,21,718000,718000.0
12,156,0,27,41000,41990.0
2,186,0,13,26000,25377.0
12,144,3,10,54190,57863.4
0,141,2,7,52800,43508.0
3,25,6,21,78000,78000.0
12,125,3,26,34610,37857.2
8,100,4,11,717200,700028.0
16,194,5,19,6281000,6150540.0
3,132,4,8,628100,632860.0
0,198,1,22,1659600,1435560.0
3,105,8,15,55590,54780.6
12,159,7,9,1104000,1077080.0
3,72,8,21,35480,36138.6
5,78,4,4,509300,506584.0
8,100,3,3,74690,75240.6
2,154,4,9,220700,219000.0
2,28,8,6,78070,78164.4
3,82,8,14,55590,56782.6
14,200,6,24,56200,56200.0
8,95,5,10,33286000,34660340.0
3,81,3,27,61030,61134.0
3,57,0,5,66300,67260.0
14,204,1,18,407600,390968.0
3,180,6,27,74100,74146.0
0,142,3,1,56470,54779.3
3,132,1,27,682300,682300.0
0,142,8,27,69190,69235.9
3,80,5,28,11209000,11700040.0
12,118,6,19,64300,59800.0
3,132,5,16,10054000,10054000.0
16,192,2,11,43300,42663.0
2,75,2,19,35000,33880.0
7,160,5,7,4697000,3924580.0
3,78,5,22,9537000,9005590.0
12,124,7,23,1466000,1523750.0
14,205,8,16,52280,52280.0
12,165,3,5,28240,28774.9
8,46,2,26,89100,89007.0
12,145,4,14,696000,734016.0
6,128,1,0,265600,265073.0
8,66,2,20,269600,269600.0
6,128,5,11,4081000,3965500.0
12,156,5,0,5577000,5473270.0
12,116,2,6,30400,30538.6
2,28,0,17,68000,66520.0
8,94,7,25,10177000,9952750.0
8,49,7,14,5520000,5588800.0
16,14,8,4,15380,15344.5
3,184,0,12,76000,77290.0
16,190,3,28,22860,22222.0
3,107,1,24,461000,477095.0
3,188,3,12,37350,37823.2
3,187,7,15,1449000,1430450.0
2,1,8,20,30750,30750.0
14,200,3,19,32790,32790.0
8,104,1,8,2139100,2165299.0
12,173,7,4,897000,872820.0
12,157,8,2,45140,46991.0
6,128,4,11,252900,244995.0
3,21,0,28,48500,47825.0
3,136,1,6,783700,803020.0
16,189,3,1,21860,21413.6
12,120,6,4,70200,67749.0
12,165,6,3,48400,48275.0
8,183,4,21,717200,718472.0
3,107,4,14,424400,436640.0
1,50,4,22,292800,290768.0
3,132,6,3,115400,110171.0
12,158,2,4,33900,32126.5
0,84,0,24,17000,17400.0
16,8,1,2,89700,121945.0
2,74,2,1,35000,34049.2
0,141,0,23,42000,44280.0
2,186,1,28,239800,234080.0
0,55,7,25,1380000,1310320.0
12,168,0,1,53000,51200.0
0,55,8,12,43760,45428.5
8,92,8,22,211720,211475.6
0,55,0,20,37000,38290.0
2,154,2,27,25800,28492.0
0,37,4,15,729900,698373.0
16,12,6,24,19400,19791.0
3,82,2,22,54100,48540.0
2,186,5,23,3443000,3491510.0
12,146,8,12,68010,72744.8
0,51,5,0,6688000,6303880.0
3,22,1,28,627000,618904.0
16,191,0,1,24000,23835.0
3,188,5,20,5577000,6066060.0
12,173,7,10,835000,871580.0
2,74,4,26,271600,271685.0
8,151,4,27,2402000,2418808.0
8,101,3,23,71040,72700.1
0,141,1,25,414900,387852.0
14,205,7,8,1525000,1525000.0
7,162,7,10,6279000,6341830.0
7,160,3,8,26230,26607.6
14,204,6,10,68900,68900.0
8,66,1,14,2415700,2419849.0
0,37,5,1,11759000,10923660.0
0,141,7,5,1449000,1455180.0
8,102,4,15,717200,697228.0
3,188,5,11,5742000,5655870.0
14,205,6,18,68900,68900.0
3,139,4,17,1213700,1176388.0
3,82,5,9,6633000,6524320.0
16,13,6,16,19400,19832.0
3,45,5,23,6523000,6558200.0
16,12,5,8,1694000,1858780.0
3,57,5,25,10813000,9027040.0
12,175,7,5,1535000,1579720.0
3,20,6,14,73300,75439.0
2,185,3,26,33700,35019.7
7,163,2,2,100820,101252.0
2,76,8,17,39030,38027.0
14,203,7,4,1639000,1629200.0
12,114,3,8,25960,25817.9
12,157,8,4,52040,50057.6
0,143,3,17,56470,55257.8
12,156,6,3,63900,63027.0
3,140,1,2,1000100,1190607.0
12,121,8,12,49910,51676.8
12,156,3,21,37350,38214.9
3,106,4,18,383600,390026.0
16,193,7,21,1414000,1415050.0
3,25,4,14,424400,424400.0
12,174,3,19,23680,22941.1
14,203,8,16,56180,56180.0
16,193,8,23,48500,48500.0
2,154,2,3,25800,26909.0
0,88,3,6,30970,32261.8
3,135,7,18,2311000,2311000.0
3,25,8,20,59140,59140.0
3,133,1,20,682300,682300.0
12,157,5,10,5577000,5990600.0
3,81,6,3,104500,99869.0
3,24,8,23,59140,59140.0
12,159,6,13,49900,47778.0
16,190,7,14,811000,816610.0
8,66,3,5,238620,239119.1
12,176,8,2,47630,51494.8
3,111,5,20,6182000,6312790.0
3,135,3,8,61030,62249.4
0,84,6,14,26500,27696.0
2,185,6,16,57700,59140.0
3,107,8,0,59140,59598.1
3,135,2,18,69000,69039.0
8,101,6,11,131700,124226.0
3,107,8,20,59140,60704.2
12,118,4,21,322500,324132.0
2,0,8,16,45890,45076.3
0,55,2,20,38100,41540.0
3,25,7,12,1725000,1725000.0
3,82,0,14,47000,48335.0
14,202,8,2,52960,54211.7
8,95,1,10,2258900,1738892.0
0,37,0,12,82000,84660.0
3,57,5,9,9295000,9131540.0
3,72,4,6,254600,255454.0
7,163,0,26,99000,99000.0
3,72,8,10,35480,36993.0
3,184,8,9,91670,90085.8
16,12,3,12,11300,11645.6
3,184,5,27,10329000,10866570.0
14,201,2,2,36420,37135.0
8,48,1,2,705800,736100.0
3,45,0,9,49500,48375.0
2,185,4,20,314000,319950.0
12,117,6,0,78000,78147.0
12,173,8,13,30750,29919.3
12,167,3,2,26050,28226.8
2,185,0,20,37000,37640.0
16,193,0,26,41000,41140.0
12,113,6,24,124700,124700.0
3,80,8,28,83600,88710.0
7,27,0,27,33700,33700.0
3,187,8,9,49680,48783.2
2,73,3,1,30060,29681.9
2,75,1,6,295100,296020.0
12,118,8,12,44950,48465.4
7,26,1,5,497900,488816.0
16,190,1,25,221300,217758.0
16,13,0,16,12400,12778.0
12,125,0,17,41500,38210.0
3,57,0,0,66300,67072.0
16,15,2,6,39100,43852.0
3,111,2,12,46900,47425.0
7,26,8,10,63870,63870.0
0,50,6,1,53800,50177.0
2,74,5,13,4939000,4391310.0
3,25,3,9,45540,45540.0
2,1,2,20,26800,26800.0
12,166,3,2,26050,28004.4
12,125,0,7,41500,38455.0
8,101,5,24,10604000,10737320.0
12,175,2,0,45800,43175.7
3,82,7,4,1673000,1618960.0
3,68,2,20,46600,49086.0
12,118,0,10,38000,41021.0
3,105,1,18,416800,419456.0
3,188,1,15,387300,382516.0
2,1,0,23,26000,26000.0
3,111,1,25,433400,423464.0
3,81,0,23,67000,67000.0
12,124,1,7,424200,411599.0
3,70,7,5,1559000,1562440.0
8,91,1,27,1604300,1606144.0
0,88,0,6,34000,35380.0
12,173,1,24,223200,225192.0
14,206,5,16,6457000,6560620.0
8,183,5,8,11484000,12405800.0
2,96,4,18,311500,311500.0
2,75,5,25,5247000,4712400.0
8,182,0,25,87000,85825.0
8,110,3,27,200370,206376.3
3,112,3,8,41440,44204.0
3,24,7,11,1725000,1725000.0
2,4,5,20,3542000,3542000.0
6,128,0,1,29800,28708.0
8,104,0,5,232000,234640.0
3,105,5,8,6149000,6674470.0
8,95,2,13,266700,252676.0
12,174,8,21,28620,28790.4
3,106,6,19,73300,71508.0
16,13,7,4,448000,430000.0
3,42,2,26,41200,41200.0
16,15,6,28,60500,59348.0
8,182,3,3,76960,75569.2
12,167,6,17,51500,50399.0
12,156,0,11,44000,42440.0
7,163,2,23,101900,101900.0
3,70,4,0,383600,383757.0
12,176,8,13,55590,52935.0
8,102,4,3,696000,686308.0
12,176,2,19,49800,47372.0
12,124,2,1,48700,45405.0
3,187,7,26,1414000,1414000.0
12,144,2,17,67800,61950.0
0,30,0,0,176000,181120.0
2,60,5,6,2827000,2828320.0
3,21,7,17,1673000,1643360.0
2,155,7,18,862000,880200.0
12,176,0,5,44500,44550.0
11,90,4,7,1307100,1295228.0
16,196,0,5,51000,50980.0
8,95,2,15,266700,252756.0
3,82,6,21,73300,74266.0
12,121,1,8,389100,405354.0
3,184,4,16,645100,655133.0
3,45,6,18,74900,76970.0
8,90,3,8,135710,143599.5
2,29,0,11,31500,31180.0
14,203,1,24,438000,438000.0
3,70,0,3,45200,45161.0
8,183,1,27,779100,784875.0
8,97,5,26,10604000,10688480.0
3,45,5,18,6523000,6785020.0
12,121,2,26,43400,44467.0
8,95,3,18,223140,228936.7
12,176,5,9,6424000,6223470.0
16,189,1,4,221300,218570.0
8,46,2,8,89100,89027.5
2,74,3,1,30060,29527.1
3,72,6,19,49100,47283.0
3,178,0,14,32000,32000.0
6,127,8,1,57370,54084.8
0,52,2,22,25100,21756.0
0,87,5,4,6578000,5794800.0
14,206,3,4,43270,43291.0
12,129,8,0,134840,134598.5
3,68,8,5,53460,53545.2
12,165,5,12,4213000,4277680.0
3,134,7,26,2053000,2108900.0
2,154,8,1,30750,30122.2
3,99,7,1,2242000,2242000.0
8,182,0,20,84500,85500.0
0,142,7,25,2139000,2089390.0
0,56,5,18,5027000,5225880.0
0,30,8,9,217640,208927.6
0,51,2,27,50700,52919.0
0,53,3,19,17760,16738.2
13,165,4,7,280100,280100.0
16,189,0,21,23500,23515.0
2,28,8,17,80430,78258.8
2,186,7,2,859000,888360.0
0,141,6,21,65500,66628.0
3,23,7,25,2346000,2303220.0
7,161,6,3,283700,279999.0
8,101,2,24,80300,80581.0
3,78,8,4,70970,69834.2
12,119,7,22,2415000,1383600.0
0,141,6,27,65500,65594.0
7,26,6,12,84200,84200.0
7,160,6,3,44900,45637.0
3,68,4,11,398900,392933.0
12,174,8,1,30750,29631.7
3,77,2,11,46900,45444.0
2,60,7,12,718000,729610.0
8,110,6,24,342900,346644.0
2,38,1,28,793000,764566.0
8,95,8,15,298070,292936.4
14,205,5,28,6611000,6127000.0
3,139,8,0,163230,156560.1
0,143,8,27,69190,69153.1
3,132,0,8,74000,74760.0
16,12,2,14,12800,13306.0
2,96,6,12,57200,57200.0
3,135,6,27,104500,104500.0
2,38,1,9,793000,770009.0
0,141,2,19,47700,44213.0
3,79,8,18,52040,52229.3
8,109,4,2,657800,1206064.0
16,15,3,3,34610,33919.4
6,127,3,19,44180,43141.0
13,156,4,22,373500,373245.0
0,30,4,6,1493800,1514170.0
0,52,1,11,207500,196598.0
8,90,8,22,182150,176535.5
8,102,0,12,82000,84070.0
2,186,0,25,26000,25314.0
12,157,8,23,48500,50340.8
16,196,2,5,52500,52457.6
3,57,3,2,56430,61413.0
2,28,2,6,68000,70956.0
